,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
42420,02043044,7.4,-1.0,-1.0,-1.0,7.75,7.0,7.75,6.0,-1
42421,02043045,7.2,-1.0,-1.0,-1.0,7.25,4.6,4.25,3.75,-1
42422,02043046,8.8,6.25,8.0,7.75,7.5,5.8,-1.0,-1.0,-1
42423,02043047,6.4,5.25,5.75,4.75,4.75,5.0,-1.0,-1.0,-1
42424,02043048,6.2,-1.0,-1.0,-1.0,6.5,5.2,5.75,4.0,-1
42425,02043049,7.8,7.0,7.25,7.0,5.75,2.6,-1.0,-1.0,-1
42426,02043050,7.6,-1.0,-1.0,-1.0,5.75,6.0,6.0,6.75,-1
42427,02043051,7.8,7.5,7.25,5.5,7.5,6.8,-1.0,-1.0,-1
42428,02043052,6.2,-1.0,-1.0,-1.0,5.5,6.8,7.0,4.0,-1
42429,02043053,8.2,8.5,6.5,5.5,6.75,3.2,-1.0,-1.0,-1
42430,02043054,7.0,-1.0,-1.0,-1.0,7.0,4.2,6.75,4.75,-1
42431,02043055,8.6,7.0,6.5,4.25,6.5,5.6,-1.0,-1.0,-1
42432,02043056,7.0,-1.0,-1.0,-1.0,7.0,5.0,7.75,4.25,-1
42433,02043057,5.2,-1.0,-1.0,-1.0,5.5,7.2,6.25,7.25,-1
42434,02043058,8.6,-1.0,-1.0,-1.0,5.5,5.6,7.25,5.0,-1
42435,02043059,7.6,5.75,6.0,3.5,7.5,2.6,-1.0,-1.0,-1
42436,02043060,5.8,-1.0,-1.0,-1.0,6.75,7.0,7.0,6.0,-1
42437,02043061,7.0,6.0,4.0,4.75,7.75,3.2,-1.0,-1.0,-1
42438,02043062,7.4,6.5,6.5,3.25,5.5,3.4,-1.0,-1.0,-1
42439,02043063,7.4,-1.0,-1.0,-1.0,8.0,6.2,6.0,6.25,-1
42440,02043064,8.4,7.75,7.25,6.75,7.0,4.2,-1.0,-1.0,-1
42441,02043065,7.0,-1.0,-1.0,-1.0,7.0,4.0,7.5,6.25,-1
42442,02043066,7.8,7.25,6.75,6.75,7.0,5.4,-1.0,-1.0,-1
42443,02043067,7.2,-1.0,-1.0,-1.0,7.75,6.2,7.0,6.0,-1
42444,02043068,7.0,7.25,6.5,5.0,6.75,5.2,-1.0,-1.0,-1
42445,02043069,5.4,3.0,5.75,4.25,6.5,3.8,-1.0,-1.0,-1
42446,02043070,6.0,-1.0,-1.0,-1.0,7.0,5.0,5.5,4.25,-1
42447,02043071,7.8,8.0,7.5,5.0,6.5,3.6,-1.0,-1.0,-1
42448,02043072,8.6,7.25,7.75,5.25,7.25,4.2,-1.0,-1.0,-1
42449,02043073,7.6,6.5,7.25,7.5,5.5,4.2,-1.0,-1.0,-1
42450,02043074,7.8,6.75,4.5,4.75,7.0,3.4,-1.0,-1.0,-1
42451,02043075,6.4,-1.0,-1.0,-1.0,6.25,4.6,7.75,8.0,-1
42452,02043076,8.4,7.0,5.75,6.25,6.75,4.6,-1.0,-1.0,-1
42453,02043077,7.6,6.25,6.25,7.0,7.0,4.4,-1.0,-1.0,-1
42454,02043078,7.2,6.25,4.75,5.5,6.5,7.4,-1.0,-1.0,-1
42455,02043079,7.4,7.75,7.25,5.75,7.5,3.8,-1.0,-1.0,-1
42456,02043080,6.0,4.75,5.0,4.75,6.5,2.4,-1.0,-1.0,-1
42457,02043081,6.8,5.0,4.5,4.0,5.0,4.2,-1.0,-1.0,-1
42458,02043082,8.0,6.25,7.25,3.75,5.5,2.6,-1.0,-1.0,-1
42459,02043083,4.4,-1.0,-1.0,-1.0,7.0,2.6,6.75,5.75,-1
42460,02043084,6.2,-1.0,-1.0,-1.0,6.25,3.6,7.25,4.0,-1
42461,02043085,7.2,5.0,7.25,4.25,7.0,4.2,-1.0,-1.0,-1
42462,02043086,7.6,6.75,7.25,7.0,7.25,4.8,-1.0,-1.0,-1
42463,02043087,8.4,7.25,8.0,6.75,7.0,6.0,-1.0,-1.0,-1
42464,02043088,6.2,6.5,7.75,4.5,5.75,3.2,-1.0,-1.0,-1
42465,02043089,7.0,6.5,6.0,4.0,7.25,3.0,-1.0,-1.0,-1
42466,02043090,7.2,-1.0,-1.0,-1.0,7.25,4.4,8.0,5.5,-1
42467,02043091,6.6,-1.0,-1.0,-1.0,7.25,5.4,5.0,4.0,-1
42468,02043092,9.0,7.75,7.75,5.75,7.25,3.0,-1.0,-1.0,-1
42469,02043093,6.6,-1.0,-1.0,-1.0,7.25,4.4,7.5,5.0,-1
42470,02043094,6.8,5.25,6.25,4.75,6.75,3.8,-1.0,-1.0,-1
42471,02043095,7.0,6.25,5.25,5.5,6.75,4.0,-1.0,-1.0,-1
42472,02043096,8.4,8.25,7.25,3.0,7.75,1.4,-1.0,-1.0,-1
42473,02043097,6.0,-1.0,-1.0,-1.0,6.75,5.2,6.5,5.5,-1
42474,02043098,6.2,6.5,8.5,5.75,6.75,4.4,-1.0,-1.0,-1
42475,02043099,4.6,-1.0,-1.0,-1.0,5.75,4.6,6.5,3.75,-1
42476,02043100,7.8,7.0,6.5,3.5,6.75,2.6,-1.0,-1.0,-1
42477,02043101,5.8,-1.0,-1.0,-1.0,5.5,5.2,7.25,5.25,-1
42478,02043102,7.0,-1.0,-1.0,-1.0,6.75,4.4,6.25,7.25,-1
42479,02043103,5.6,5.25,4.25,4.5,6.25,4.0,-1.0,-1.0,-1
42480,02043104,7.6,6.25,6.75,3.25,7.5,1.6,-1.0,-1.0,-1
42481,02043105,5.4,-1.0,-1.0,-1.0,5.75,4.8,5.25,3.5,-1
42482,02043106,5.8,-1.0,-1.0,-1.0,6.75,3.0,7.5,6.75,-1
42483,02043107,6.6,-1.0,-1.0,-1.0,6.75,3.8,6.5,6.5,-1
42484,02043108,5.0,-1.0,-1.0,-1.0,5.75,2.4,7.75,3.0,-1
42485,02043109,7.8,6.75,7.25,5.75,7.0,2.2,-1.0,-1.0,-1
42486,02043110,8.6,7.0,4.75,5.75,8.0,2.6,-1.0,-1.0,-1
42487,02043111,7.6,7.25,6.25,7.0,6.25,6.2,-1.0,-1.0,-1
42488,02043112,6.6,-1.0,-1.0,-1.0,6.75,2.2,6.5,4.75,-1
42489,02043113,8.2,-1.0,-1.0,-1.0,7.5,5.4,7.0,5.0,-1
42490,02043114,7.2,5.75,5.25,3.25,7.75,4.8,-1.0,-1.0,-1
42491,02043115,7.8,6.75,7.0,6.5,7.25,6.2,-1.0,-1.0,-1
42492,02043116,6.6,-1.0,-1.0,-1.0,6.75,2.6,7.5,6.75,-1
42493,02043117,7.8,7.75,6.5,7.0,5.75,6.6,-1.0,-1.0,-1
42494,02043118,7.2,6.5,7.0,6.25,6.25,3.0,-1.0,-1.0,-1
42495,02043119,7.8,7.0,6.25,5.25,6.5,4.8,-1.0,-1.0,-1
42496,02043120,4.2,-1.0,-1.0,-1.0,6.75,4.0,4.25,4.25,-1
42497,02043121,7.4,5.0,4.0,2.75,5.75,2.8,-1.0,-1.0,-1
42498,02043122,5.2,-1.0,-1.0,-1.0,6.0,4.2,7.0,3.5,-1
42499,02043123,6.2,-1.0,-1.0,-1.0,6.0,4.8,7.5,6.75,-1
42500,02043124,7.2,-1.0,-1.0,-1.0,6.75,3.8,6.75,5.25,-1
42501,02043125,7.4,6.0,7.0,7.0,6.0,6.8,-1.0,-1.0,-1
42502,02043126,7.8,6.75,6.5,6.0,6.5,5.4,-1.0,-1.0,-1
42503,02043127,9.0,6.75,8.0,6.75,7.0,6.4,-1.0,-1.0,-1
42504,02043128,6.8,7.25,6.0,5.25,6.25,6.2,-1.0,-1.0,-1
42505,02043129,7.8,-1.0,-1.0,-1.0,8.25,5.4,7.5,8.25,-1
42506,02043130,6.4,-1.0,-1.0,-1.0,7.75,4.2,6.0,5.75,-1
42507,02043131,7.4,-1.0,-1.0,-1.0,7.0,3.6,5.5,3.75,-1
42508,02043132,6.8,4.25,5.25,4.5,6.75,5.0,-1.0,-1.0,-1
42509,02043133,5.8,6.25,6.25,4.25,6.25,3.6,-1.0,-1.0,-1
42510,02043134,8.0,7.75,7.25,4.0,6.5,2.6,-1.0,-1.0,-1
42511,02043135,6.2,3.75,4.0,5.0,7.0,2.2,-1.0,-1.0,-1
42512,02043136,7.6,-1.0,-1.0,-1.0,7.0,5.2,7.5,8.5,-1
42513,02043137,6.8,-1.0,-1.0,-1.0,7.5,5.2,5.75,5.5,-1
42514,02043138,7.6,-1.0,-1.0,-1.0,7.0,4.8,7.5,6.5,-1
42515,02043139,3.6,-1.0,-1.0,-1.0,6.75,2.6,7.75,5.25,-1
42516,02043140,7.8,7.5,8.25,5.25,6.75,4.4,-1.0,-1.0,-1
42517,02043141,8.2,-1.0,-1.0,-1.0,6.75,6.0,8.25,4.75,-1
42518,02043142,7.0,5.0,4.5,3.0,6.5,2.8,-1.0,-1.0,-1
42519,02043143,6.6,-1.0,-1.0,-1.0,7.0,3.4,6.25,4.25,-1
42520,02043144,8.4,6.25,6.5,5.0,7.75,3.2,-1.0,-1.0,-1
42521,02043145,7.8,6.5,7.25,4.25,7.5,2.8,-1.0,-1.0,-1
42522,02043146,7.4,7.25,6.75,7.0,7.0,4.2,-1.0,-1.0,-1
42523,02043147,8.8,-1.0,-1.0,-1.0,7.5,4.8,6.25,8.0,-1
42524,02043148,7.4,7.25,6.75,5.25,7.75,6.4,-1.0,-1.0,-1
42525,02043149,9.2,8.0,7.75,6.25,7.25,7.2,-1.0,-1.0,-1
42526,02043150,6.6,4.75,5.25,4.5,6.0,4.2,-1.0,-1.0,-1
42527,02043151,7.6,5.25,4.5,3.75,6.75,4.4,-1.0,-1.0,-1
42528,02043152,7.2,-1.0,-1.0,-1.0,7.0,4.6,6.5,5.0,-1
42529,02043153,8.4,7.75,7.75,7.0,7.75,5.6,-1.0,-1.0,-1
42530,02043154,5.2,-1.0,-1.0,-1.0,7.0,3.4,6.5,3.75,-1
42531,02043155,7.0,5.25,4.5,3.0,6.25,4.2,-1.0,-1.0,-1
42532,02043156,7.6,-1.0,-1.0,-1.0,7.75,6.0,5.5,6.5,-1
42533,02043157,7.0,-1.0,-1.0,-1.0,7.25,5.4,7.5,3.75,-1
42534,02043158,8.2,6.25,6.0,6.25,6.75,4.0,-1.0,-1.0,-1
42535,02043159,6.2,-1.0,-1.0,-1.0,7.25,5.2,7.0,6.0,-1
42536,02043160,6.2,5.75,5.75,4.75,6.75,3.6,-1.0,-1.0,-1
42537,02043161,8.8,8.0,7.75,7.75,8.5,8.2,-1.0,-1.0,-1
42538,02043162,6.6,6.25,6.0,5.0,7.75,7.6,-1.0,-1.0,-1
42539,02043163,6.6,-1.0,-1.0,-1.0,4.0,5.6,6.25,6.0,-1
42540,02043164,5.6,-1.0,-1.0,-1.0,7.25,6.8,5.75,4.25,-1
42541,02043165,8.0,6.0,4.25,4.0,8.25,3.2,-1.0,-1.0,-1
42542,02043166,5.4,-1.0,-1.0,-1.0,6.25,4.2,6.25,5.0,-1
42543,02043167,8.4,6.5,7.5,6.25,8.0,3.0,-1.0,-1.0,-1
42544,02043168,8.0,6.5,6.5,6.25,8.0,5.4,-1.0,-1.0,-1
42545,02043169,8.0,-1.0,-1.0,-1.0,5.0,8.8,8.5,8.75,-1
42546,02043170,5.2,-1.0,-1.0,-1.0,7.0,6.0,7.0,6.0,-1
42547,02043171,8.6,6.0,6.25,4.75,6.25,4.0,-1.0,-1.0,-1
42548,02043172,8.2,7.5,7.5,6.5,6.75,4.0,-1.0,-1.0,-1
42549,02043173,7.0,-1.0,-1.0,-1.0,6.5,3.8,7.25,7.25,-1
42550,02043174,6.8,-1.0,-1.0,-1.0,7.25,5.0,7.75,7.5,-1
42551,02043175,7.0,4.25,4.25,3.25,6.25,2.6,-1.0,-1.0,-1
42552,02043176,7.0,-1.0,-1.0,-1.0,6.5,4.4,6.25,5.25,-1
42553,02043177,8.8,6.75,8.25,7.0,7.25,4.2,-1.0,-1.0,-1
42554,02043178,8.0,-1.0,-1.0,-1.0,6.0,3.8,7.0,6.75,-1
42555,02043179,6.0,-1.0,-1.0,-1.0,6.75,2.6,7.25,4.75,-1
42556,02043180,8.2,-1.0,-1.0,-1.0,7.25,6.6,8.25,7.5,-1
42557,02043181,6.8,-1.0,-1.0,-1.0,7.5,5.8,5.75,5.5,-1
42558,02043182,6.6,-1.0,-1.0,-1.0,7.5,3.6,7.75,7.75,-1
42559,02043183,8.0,6.5,7.75,4.25,7.25,4.4,-1.0,-1.0,-1
42560,02043184,7.4,5.75,5.25,4.5,7.5,3.8,-1.0,-1.0,-1
42561,02043185,6.8,6.75,5.5,4.0,6.0,3.6,-1.0,-1.0,-1
42562,02043186,8.6,7.25,8.0,5.0,6.5,4.2,-1.0,-1.0,-1
42563,02043187,5.8,-1.0,-1.0,-1.0,6.75,2.8,6.25,7.5,-1
42564,02043188,7.0,7.25,7.25,5.5,7.0,6.4,-1.0,-1.0,-1
42565,02043189,7.6,7.25,7.75,5.5,8.0,6.6,-1.0,-1.0,-1
42566,02043190,7.0,5.5,6.0,6.0,5.75,4.4,-1.0,-1.0,-1
42567,02043191,6.6,-1.0,-1.0,-1.0,7.0,4.8,6.75,5.25,-1
42568,02043192,5.8,-1.0,-1.0,-1.0,7.5,4.2,6.25,5.5,-1
42569,02043193,7.4,-1.0,-1.0,-1.0,7.25,5.0,5.5,4.25,-1
42570,02043194,6.4,-1.0,-1.0,-1.0,7.75,5.8,6.0,2.75,-1
42571,02043195,7.2,-1.0,-1.0,-1.0,6.5,3.2,6.5,5.5,-1
42572,02043196,6.0,-1.0,-1.0,-1.0,7.0,4.8,5.25,2.25,-1
42573,02043197,6.4,-1.0,-1.0,-1.0,7.5,4.2,5.5,4.75,-1
42574,02043198,8.6,7.5,8.25,5.0,6.75,5.4,-1.0,-1.0,-1
42575,02043199,7.4,-1.0,-1.0,-1.0,6.0,4.2,7.5,7.0,-1
42576,02043200,7.2,5.5,6.75,4.25,7.0,3.6,-1.0,-1.0,-1
42577,02043201,7.2,-1.0,-1.0,-1.0,6.5,6.4,7.75,4.5,-1
42578,02043202,7.2,7.75,6.0,4.5,7.0,5.2,-1.0,-1.0,-1
42579,02043203,7.0,3.75,3.75,4.75,6.25,4.2,-1.0,-1.0,-1
42580,02043204,7.2,7.25,7.0,6.25,4.25,6.4,-1.0,-1.0,-1
42581,02043205,7.6,-1.0,-1.0,-1.0,6.75,6.0,5.5,4.75,-1
42582,02043206,6.8,-1.0,-1.0,-1.0,7.25,3.8,5.5,3.25,-1
42583,02043207,6.6,6.0,5.0,5.25,7.5,4.6,-1.0,-1.0,-1
42584,02043208,7.4,5.25,6.0,6.25,7.0,5.6,-1.0,-1.0,-1
42585,02043209,8.4,6.5,7.75,6.25,8.0,5.4,-1.0,-1.0,-1
42586,02043210,7.2,5.75,5.5,4.0,6.75,5.4,-1.0,-1.0,-1
42587,02043211,7.4,7.5,6.75,6.75,6.5,3.6,-1.0,-1.0,-1
42588,02043212,6.4,4.75,4.75,4.25,6.75,3.8,-1.0,-1.0,-1
42589,02043213,5.8,-1.0,-1.0,-1.0,7.25,3.4,6.25,5.25,-1
42590,02043214,7.8,7.0,6.5,5.0,7.0,3.6,-1.0,-1.0,-1
42591,02043215,7.0,6.5,6.5,6.25,7.25,5.6,-1.0,-1.0,-1
42592,02043216,4.6,-1.0,-1.0,-1.0,7.5,7.0,6.0,4.5,-1
42593,02043217,5.2,-1.0,-1.0,-1.0,7.0,4.2,6.5,5.25,-1
42594,02043218,5.8,5.25,5.0,1.75,6.25,4.0,-1.0,-1.0,-1
42595,02043219,6.2,6.0,3.0,5.25,6.5,7.8,-1.0,-1.0,-1
42596,02043220,5.0,-1.0,-1.0,-1.0,7.0,2.6,7.0,5.5,-1
42597,02043221,8.6,8.25,7.5,7.5,7.0,3.0,-1.0,-1.0,-1
42598,02043222,6.0,4.25,7.0,4.5,6.5,3.6,-1.0,-1.0,-1
42599,02043223,7.4,7.0,5.5,4.75,5.5,3.4,-1.0,-1.0,-1
42600,02043224,9.2,6.5,7.75,5.25,7.0,3.8,-1.0,-1.0,-1
42601,02043225,4.8,3.5,3.25,3.25,6.5,2.2,-1.0,-1.0,-1
42602,02043226,4.6,-1.0,-1.0,-1.0,7.25,4.6,6.75,3.5,-1
42603,02043227,7.2,-1.0,-1.0,-1.0,6.5,3.4,6.75,6.75,-1
42604,02043228,7.0,6.75,6.25,4.75,7.75,5.0,-1.0,-1.0,-1
42605,02043229,8.0,7.0,7.5,5.75,5.25,4.2,-1.0,-1.0,-1
42606,02043230,7.0,3.75,5.5,4.0,5.25,3.0,-1.0,-1.0,-1
42607,02043231,6.6,-1.0,-1.0,-1.0,6.0,4.8,7.5,5.5,-1
42608,02043232,6.0,-1.0,-1.0,-1.0,6.75,5.2,6.75,5.5,-1
42609,02043233,7.4,7.5,7.25,6.5,6.75,7.0,-1.0,-1.0,-1
42610,02043234,8.0,6.75,5.5,6.75,6.0,5.0,-1.0,-1.0,-1
42611,02043235,7.6,6.75,7.5,6.0,5.5,4.6,-1.0,-1.0,-1
42612,02043236,7.4,6.75,6.25,4.25,6.25,4.0,-1.0,-1.0,-1
42613,02043237,7.2,3.75,4.25,4.25,6.25,3.6,-1.0,-1.0,-1
42614,02043238,6.2,-1.0,-1.0,-1.0,6.0,3.4,7.0,7.5,-1
42615,02043239,5.2,-1.0,-1.0,-1.0,6.0,2.8,8.5,5.25,-1
42616,02043240,7.8,-1.0,-1.0,-1.0,5.25,5.4,7.5,5.25,-1
42617,02043241,7.2,7.25,6.0,5.25,6.75,4.8,-1.0,-1.0,-1
42618,02043242,8.0,7.75,7.5,5.5,5.5,8.2,-1.0,-1.0,-1
42619,02043243,8.4,5.5,7.0,5.5,6.0,7.4,-1.0,-1.0,-1
42620,02043244,7.8,5.5,6.0,5.5,6.75,6.0,-1.0,-1.0,-1
42621,02043245,4.2,-1.0,-1.0,-1.0,6.25,2.8,8.0,4.75,-1
42622,02043246,7.2,-1.0,-1.0,-1.0,7.75,3.6,6.25,4.25,-1
42623,02043247,7.6,-1.0,-1.0,-1.0,7.0,5.4,7.5,7.5,-1
42624,02043248,9.0,6.75,7.75,6.5,8.25,9.0,-1.0,-1.0,-1
42625,02043249,7.6,-1.0,-1.0,-1.0,6.5,6.2,7.25,5.0,-1
42626,02043250,8.0,7.5,6.25,6.5,7.75,7.4,-1.0,-1.0,-1
42627,02043251,6.4,-1.0,-1.0,-1.0,7.5,5.2,5.5,6.0,-1
42628,02043252,7.0,-1.0,-1.0,-1.0,7.5,5.6,5.25,7.5,-1
42629,02043253,7.6,5.0,7.5,7.25,7.5,6.2,-1.0,-1.0,-1
42630,02043254,8.0,-1.0,-1.0,-1.0,7.0,5.8,7.75,6.25,-1
42631,02043255,5.8,-1.0,-1.0,-1.0,6.75,6.0,5.75,4.25,-1
42632,02043256,6.8,5.75,6.0,5.0,7.75,6.0,-1.0,-1.0,-1
42633,02043257,7.2,5.5,6.0,3.75,7.25,3.0,-1.0,-1.0,-1
42634,02043258,7.0,-1.0,-1.0,-1.0,5.25,2.8,6.5,2.25,-1
42635,02043259,6.8,-1.0,-1.0,-1.0,6.75,3.8,7.25,4.0,-1
42636,02043260,7.8,6.25,8.0,5.5,7.75,2.0,-1.0,-1.0,-1
42637,02043261,6.6,-1.0,-1.0,-1.0,6.75,3.6,6.75,5.75,-1
42638,02043262,8.2,5.25,7.0,6.75,6.75,4.6,-1.0,-1.0,-1
42639,02043263,6.4,3.5,4.0,3.75,6.75,6.2,-1.0,-1.0,-1
42640,02043264,7.0,7.0,5.75,4.0,8.25,4.8,-1.0,-1.0,-1
42641,02043265,7.2,-1.0,-1.0,-1.0,7.25,3.4,7.5,6.25,-1
42642,02043266,5.4,-1.0,-1.0,-1.0,6.0,3.2,7.25,5.5,-1
42643,02043267,7.4,7.0,6.0,5.5,5.25,6.2,-1.0,-1.0,-1
42644,02043268,7.4,5.5,7.5,4.75,6.5,3.0,-1.0,-1.0,-1
42645,02043269,7.4,-1.0,-1.0,-1.0,6.0,6.4,6.5,6.0,-1
42646,02043270,9.0,-1.0,-1.0,-1.0,7.5,5.4,8.25,6.0,-1
42647,02043271,7.4,-1.0,-1.0,-1.0,7.0,5.0,5.75,5.75,-1
42648,02043272,7.8,6.25,6.25,6.0,6.75,4.0,-1.0,-1.0,-1
42649,02043273,7.8,8.0,7.25,4.5,7.5,5.6,-1.0,-1.0,-1
42650,02043274,8.2,-1.0,-1.0,-1.0,8.0,3.4,6.25,5.5,-1
42651,02043275,6.8,-1.0,-1.0,-1.0,6.25,4.0,6.75,4.75,-1
42652,02043276,6.8,-1.0,-1.0,-1.0,6.5,4.8,7.5,5.75,-1
42653,02043277,6.4,5.25,4.75,3.75,7.5,4.6,-1.0,-1.0,-1
42654,02043278,4.8,-1.0,-1.0,-1.0,6.75,3.8,5.5,5.25,-1
42655,02043279,6.4,-1.0,-1.0,-1.0,6.0,4.0,6.0,4.75,-1
42656,02043280,7.8,-1.0,-1.0,-1.0,6.75,5.8,7.0,3.25,-1
42657,02043281,5.8,-1.0,-1.0,-1.0,8.0,4.8,5.25,4.0,-1
42658,02043282,7.4,7.5,5.5,6.0,8.0,3.6,-1.0,-1.0,-1
42659,02043283,5.6,-1.0,-1.0,-1.0,6.5,4.0,6.0,3.75,-1
42660,02043284,8.4,7.5,5.5,6.5,7.75,5.0,-1.0,-1.0,-1
42661,02043285,6.2,-1.0,-1.0,-1.0,7.0,3.4,6.0,5.25,-1
42662,02043286,7.4,5.75,5.75,4.0,7.75,4.4,-1.0,-1.0,-1
42663,02043287,4.8,-1.0,-1.0,-1.0,6.25,6.8,5.75,3.75,-1
42664,02043288,7.4,6.75,7.0,5.5,7.25,3.2,-1.0,-1.0,-1
42665,02043289,6.6,-1.0,-1.0,-1.0,7.0,2.8,7.0,5.5,-1
42666,02043290,6.0,-1.0,-1.0,-1.0,6.0,3.8,6.5,3.75,-1
42667,02043291,6.6,-1.0,-1.0,-1.0,6.0,4.0,6.0,6.0,-1
42668,02043292,5.6,-1.0,-1.0,-1.0,6.5,5.4,6.25,4.75,-1
42669,02043293,8.0,5.5,4.75,6.0,8.25,3.4,-1.0,-1.0,-1
42670,02043294,5.8,4.5,4.5,5.75,7.25,3.0,-1.0,-1.0,-1
42671,02043295,6.2,5.25,6.75,3.5,6.75,4.6,-1.0,-1.0,-1
42672,02043296,7.0,5.25,2.75,4.75,5.5,6.6,-1.0,-1.0,-1
42673,02043297,8.2,-1.0,-1.0,-1.0,5.25,5.8,6.75,5.5,-1
42674,02043298,6.0,-1.0,-1.0,-1.0,6.75,4.0,5.25,5.25,-1
42675,02043299,8.6,8.0,7.75,4.75,6.5,4.4,-1.0,-1.0,-1
42676,02043300,9.0,6.75,5.25,5.5,7.0,7.0,-1.0,-1.0,-1
42677,02043301,6.4,4.5,5.0,4.75,5.25,4.4,-1.0,-1.0,-1
42678,02043302,5.8,-1.0,-1.0,-1.0,6.75,4.2,6.25,3.5,-1
42679,02043303,7.2,-1.0,-1.0,-1.0,6.42,4.4,7.25,4.75,-1
42680,02043304,6.6,-1.0,-1.0,-1.0,7.0,5.2,7.0,6.25,-1
42681,02043305,7.2,-1.0,-1.0,-1.0,6.75,5.8,6.25,7.25,-1
42682,02043306,4.8,-1.0,-1.0,-1.0,7.0,4.8,6.5,5.25,-1
42683,02043307,6.4,-1.0,-1.0,-1.0,7.25,4.2,6.0,4.5,-1
42684,02043308,8.4,7.0,7.75,5.75,6.25,7.2,-1.0,-1.0,-1
42685,02043309,7.0,7.5,6.25,5.0,6.25,5.8,-1.0,-1.0,-1
42686,02043310,7.8,-1.0,-1.0,-1.0,5.75,4.8,7.0,5.0,-1
42687,02043311,8.4,8.25,8.0,4.25,7.0,5.0,-1.0,-1.0,-1
42688,02043312,7.0,6.75,6.75,5.25,6.0,5.2,-1.0,-1.0,-1
42689,02043313,4.4,-1.0,-1.0,-1.0,7.0,4.8,6.5,5.0,-1
42690,02043314,8.0,-1.0,-1.0,-1.0,7.75,6.4,6.5,3.75,-1
42691,02043315,5.8,5.25,6.75,4.5,6.75,4.0,-1.0,-1.0,-1
42692,02043316,8.2,7.25,6.75,6.0,7.0,4.6,-1.0,-1.0,-1
42693,02043317,7.0,-1.0,-1.0,-1.0,7.5,5.2,6.5,2.5,-1
42694,02043318,8.0,6.25,6.5,4.75,8.25,8.2,-1.0,-1.0,-1
42695,02043319,6.4,6.5,5.75,6.0,6.25,6.4,-1.0,-1.0,-1
42696,02043320,6.8,-1.0,-1.0,-1.0,7.0,4.8,7.25,3.75,-1
42697,02043321,6.8,3.75,5.25,4.25,6.5,4.2,-1.0,-1.0,-1
42698,02043322,7.4,-1.0,-1.0,-1.0,6.5,4.8,5.5,3.25,-1
42699,02043323,6.2,-1.0,-1.0,-1.0,6.75,4.8,8.5,4.75,-1
42700,02043324,6.2,6.25,5.5,5.5,6.25,2.6,-1.0,-1.0,-1
42701,02043325,8.4,7.25,6.75,6.0,6.75,5.6,-1.0,-1.0,-1
42702,02043326,6.4,5.0,6.75,6.0,8.5,5.4,-1.0,-1.0,-1
42703,02043327,7.6,5.5,7.5,5.25,6.0,3.8,-1.0,-1.0,-1
42704,02043328,7.4,5.0,5.5,4.5,6.3,3.4,-1.0,-1.0,-1
42705,02043329,8.0,7.0,7.75,5.0,6.6,3.8,-1.0,-1.0,-1
42706,02043330,7.4,6.75,8.0,6.25,6.6,5.4,-1.0,-1.0,-1
42707,02043331,5.6,-1.0,-1.0,-1.0,6.5,6.0,7.75,4.75,-1
42708,02043332,7.6,-1.0,-1.0,-1.0,7.25,6.4,7.75,7.25,-1
42709,02043333,5.0,-1.0,-1.0,-1.0,5.5,3.6,6.75,5.0,-1
42710,02043334,5.8,-1.0,-1.0,-1.0,6.25,4.0,3.25,4.75,-1
42711,02043335,6.4,5.0,6.75,4.75,5.0,4.4,-1.0,-1.0,-1
42712,02043336,5.0,-1.0,-1.0,-1.0,6.5,5.2,6.0,4.25,-1
42713,02043337,4.8,3.0,3.5,3.5,6.5,4.0,-1.0,-1.0,-1
42714,02043338,6.8,-1.0,-1.0,-1.0,6.5,6.0,6.5,6.0,-1
42715,02043339,8.0,8.0,8.0,6.25,8.25,7.6,-1.0,-1.0,-1
42716,02043340,4.0,-1.0,-1.0,-1.0,5.25,3.4,5.25,4.0,-1
42717,02043341,7.8,6.0,7.25,5.75,7.75,7.8,-1.0,-1.0,-1
42718,02043342,7.4,6.0,5.5,5.75,5.5,5.4,-1.0,-1.0,-1
42719,02043343,7.0,5.75,5.0,5.0,6.25,7.2,-1.0,-1.0,-1
42720,02043344,5.8,-1.0,-1.0,-1.0,7.0,6.6,7.0,5.75,-1
42721,02043345,5.8,-1.0,-1.0,-1.0,6.0,3.8,7.0,4.25,-1
42722,02043346,8.6,7.0,8.0,5.25,7.25,6.0,-1.0,-1.0,-1
42723,02043347,8.4,7.75,8.75,5.25,5.5,6.6,-1.0,-1.0,-1
42724,02043348,6.6,5.25,5.5,3.75,5.0,3.4,-1.0,-1.0,-1
42725,02043349,5.8,-1.0,-1.0,-1.0,7.5,3.6,7.25,5.75,-1
42726,02043350,6.8,-1.0,-1.0,-1.0,6.5,7.4,7.25,5.25,-1
42727,02043351,7.4,5.5,6.5,4.5,6.25,5.2,-1.0,-1.0,-1
42728,02043352,6.8,-1.0,-1.0,-1.0,7.0,5.2,5.75,5.0,-1
42729,02043353,7.2,7.0,6.25,4.75,6.75,4.6,-1.0,-1.0,-1
42730,02043354,7.4,5.25,4.75,3.5,6.0,5.0,-1.0,-1.0,-1
42731,02043355,7.4,6.5,7.5,4.75,6.5,4.4,-1.0,-1.0,-1
42732,02043356,8.0,7.75,6.0,6.75,7.0,9.2,-1.0,-1.0,-1
